Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Sep 06, 2011",724.53,11.294425173518182,40.11347481722176,15.584285714285702,734.49,722.61
"Sep 07, 2011",736.88,11.233060135168662,44.4868456144204,15.319693877551009,744.25,735.6
"Sep 08, 2011",740.7,7.997796196474776,45.80518140227589,14.922572886297363,747.06,738.38
"Sep 09, 2011",747.53,7.548580263882962,48.1749810457104,14.476674822990406,748.28,738.83
"Sep 12, 2011",728.89,8.215669418870636,42.68871535206926,14.117626621348228,730.86,720.25
"Sep 13, 2011",726.64,7.666616985369527,42.06597425294343,14.500653291251925,728.53,713.7
"Sep 14, 2011",720.18,9.91847044661411,40.250458752841865,14.524178056162498,720.69,701.79
"Sep 15, 2011",714.74,11.137562749559603,38.734397059068,14.836736766436612,721.62,708.28
"Sep 16, 2011",726.7,5.2323455543835005,43.75066149772763,14.729826997405427,728.32,716.88
"Sep 19, 2011",712.53,5.8712124812766255,39.61239749550284,14.494839354733614,714.67,706.87
"Sep 20, 2011",706.12,6.974105247288627,37.86748791365277,14.30020797225264,714.7,700.93
"Sep 21, 2011",711.76,6.788608104774135,40.35696036985072,14.2623359742346,718.85,710.24
"Sep 22, 2011",705.21,7.694550279266307,38.43112824694072,13.858597690360702,705.38,689.1
"Sep 23, 2011",676.68,13.217120715200876,31.401987101718948,14.867269283906367,677.68,654.93
"Sep 26, 2011",659.54,20.261267877412166,28.079233706902073,16.246035763627344,659.54,602.32
"Sep 27, 2011",647.48,25.02533244534822,25.99497529865218,19.707033209082528,662.51,631.34
"Sep 28, 2011",656.01,20.452321726398676,29.95527585361708,20.682959408433778,664.13,648.85
"Sep 29, 2011",639.56,12.51360475642459,26.959059125417745,20.297033736402792,654.71,638.87
"Sep 30, 2011",647.5,7.053000496242096,30.568940867312865,19.978674183802593,650.26,635.48
"Oct 03, 2011",610.7,15.664556169903959,24.520226316824328,19.607340313530976,612.11,599.1
"Oct 04, 2011",604.93,20.29788461884775,23.7274574628913,20.863958862564477,609.72,583.83
"Oct 05, 2011",598.35,19.60073814937142,22.821312888858294,21.222961800952728,607.32,593.78
"Oct 06, 2011",618.93,17.105313092728355,31.617517336486173,20.760607386598963,639.57,615.7
"Oct 07, 2011",654.56,19.73046233619962,43.6019425444019,22.185564001841897,655.84,636.07
"Oct 10, 2011",630.23,19.930974888354456,38.624094588679,22.013023715996045,647.8,626.15
"Oct 11, 2011",659.32,22.632851698361716,46.49013131680953,21.987093450567755,670.43,659.03
"Oct 12, 2011",664.92,17.828672861437845,47.875076169533834,22.03301534695577,674.13,658.43
"Oct 13, 2011",675.79,15.124502768689002,50.55046557417272,21.580657107887504,676.61,658.17
"Oct 14, 2011",657.25,15.077189923856624,46.195304034435516,21.356324457324117,673.43,655.33
"Oct 17, 2011",679.44,8.829465669001285,51.57302992261411,21.12372985322953,687.01,677.09
"Oct 18, 2011",670.12,7.871352107494803,49.342328649350165,20.58489200657028,672.47,660.51
"Oct 19, 2011",677.43,8.003740625497722,51.12785520988369,20.95382829181526,677.57,657.47
"Oct 20, 2011",651.01,11.171418889301828,44.95983333674685,20.8928405566856,651.01,633.87
"Oct 21, 2011",637.96,16.123090770699662,42.2486226521732,21.346209088350914,649.69,636.18
"Oct 25, 2011",655.38,14.007308092572863,46.855622729421285,20.786479867754426,669.09,651.9
"Oct 26, 2011",663.17,13.08800519560875,48.8217659910771,21.036731305771973,670.8,657.65
"Oct 27, 2011",674.29,12.132632690399802,51.575818032486175,20.473393355359686,684.18,674.13
"Oct 28, 2011",689.81,17.464482128029204,55.19943242490074,20.386008115691137,702.08,689.81
"Oct 31, 2011",694.44,14.978474421658767,56.25120001843267,20.40415039314177,698.67,688.56
"Nov 01, 2011",688.71,11.616811266448689,54.544544371769796,19.668853936488784,694.38,675.34
"Nov 02, 2011",672.29,8.902804951268836,49.874747062423076,19.623935798168155,686.51,670.11
"Nov 03, 2011",672.34,9.347212204732342,49.88881605209789,19.39365466972757,676.69,666.79
"Nov 04, 2011",684.46,8.859181452044616,53.30978774717758,19.209822193318466,686.04,675.61
"Nov 07, 2011",679.72,6.522633210612725,51.81983915879434,18.582692036652855,681.96,672.36
"Nov 08, 2011",679.13,4.685250900465453,51.6264221283841,17.94107117689194,695.76,676.72
"Nov 09, 2011",692.88,6.793301406551005,55.769785879191645,18.23670894997109,696.28,682.23
"Nov 10, 2011",669.41,7.64849527686534,48.183363182081074,17.937658310687436,682.03,669.41
"Nov 11, 2011",682.36,7.509958721611785,52.05853301886017,17.57211128849548,685.44,677.92
"Nov 14, 2011",692.92,8.894013717114646,55.013052632596995,16.85410333931724,699.67,692.12
"Nov 15, 2011",695.62,9.738661920417833,55.763704956938966,16.840238815080294,700.82,691.47
"Nov 16, 2011",691.49,9.57497362922346,54.27194593365607,16.305221756860274,700.81,690.08
"Nov 17, 2011",698.02,5.354386612887157,56.264143923208245,15.906991631370246,701.77,696.18
"Nov 18, 2011",692.18,2.4311774925661553,53.998379001276156,15.170063657700947,693.92,688.12
"Nov 21, 2011",683.15,5.058013048657043,50.604972311499786,14.722916253579447,688.26,674.87
"Nov 22, 2011",678.87,6.8436756206325775,49.03215994217241,14.666279378323768,685.89,674.99
"Nov 23, 2011",680.46,7.36053421975881,49.65812650770166,14.40583085130064,684.33,678.8
"Nov 24, 2011",685.05,4.63829882610569,51.50957298213514,13.7718429333506,687.81,682.08
"Nov 25, 2011",683.52,2.2308473726937077,50.83839599785711,13.197425580968408,684.38,674.96
"Nov 28, 2011",681.85,2.1813482070137127,50.07147745950819,13.090466610899231,689.54,681.85
"Nov 29, 2011",688.99,2.945631341564002,53.314191866452056,13.151147567263568,697.15,686.72
"Nov 30, 2011",694.61,4.563233941000735,55.75028161668111,12.956779883887595,699.21,692.1
"Dec 01, 2011",717.49,12.901154056915829,63.988819606785555,12.561295606467057,720.74,713.01
"Dec 02, 2011",717.89,14.869493064675055,64.11460956357836,13.336203063147979,724.39,713.49
"Dec 06, 2011",727.66,14.874421534980064,67.13435304401199,13.162188558637407,729.0,719.64
"Dec 07, 2011",729.95,12.508640213886137,67.81793699712543,12.890603661591879,736.72,727.66
"Dec 08, 2011",732.27,6.186593246715301,68.53203130118442,12.842703400049603,740.37,730.57
"Dec 09, 2011",726.71,4.8976141130396105,64.81991450506509,12.6253674429032,727.9,722.28
"Dec 13, 2011",724.58,2.654721077688025,63.403052066790686,12.540698339838688,728.03,719.85
"Dec 14, 2011",726.0,2.805276457010834,63.968503049338764,12.229219886993064,728.49,718.21
"Dec 15, 2011",709.16,7.745596426378556,53.42605178943963,12.089989895064987,719.06,705.4
"Dec 16, 2011",720.49,6.482491496362139,58.39427413076059,12.202133473988914,728.73,719.98
"Dec 19, 2011",724.23,6.142258216683689,59.91437700729884,12.021266797275425,730.56,722.2
"Dec 20, 2011",727.96,6.673935570577947,61.427987364761194,11.759747740327173,731.46,725.26
"Dec 21, 2011",735.19,8.62243724246686,64.2461281264783,11.362622901732378,738.41,733.96
"Dec 22, 2011",734.31,5.677610765123832,63.63669361188862,11.490292694465778,736.71,728.5
"Dec 23, 2011",734.65,4.39431632911129,63.77965330856888,11.25598607343251,735.2,727.97
"Dec 26, 2011",730.72,2.7890112943608605,60.80401052035606,10.968415639615902,731.71,723.6
"Dec 27, 2011",725.34,3.701888166894498,56.89095277717643,10.764243093929053,725.6,718.12
"Dec 28, 2011",720.7,5.389970686399237,53.682210683433986,10.52965430150555,722.23,717.5
"Dec 29, 2011",714.49,7.137851217286031,49.64634083860706,10.11539327996944,723.66,714.38
"Dec 30, 2011",719.6,5.4936253967794855,52.79148857050887,10.055722331400192,720.04,715.76
"Jan 04, 2012",727.22,4.49109340809,57.09512350777869,9.643170736300176,731.54,725.16
"Jan 05, 2012",726.45,4.6995038036213055,56.53427268096948,9.892944255135875,730.39,723.5
"Jan 06, 2012",725.0,4.830889773139691,55.43005270461558,9.678448236911882,728.96,723.79
"Jan 09, 2012",723.76,2.6819515282903192,54.450596994719234,9.35641621998961,732.21,723.13
"Jan 10, 2012",734.53,3.7624747175350364,60.91116802530355,9.336672204276068,740.07,733.9
"Jan 11, 2012",737.61,5.541996030323024,62.547201505678466,9.23119561825635,742.21,735.56
"Jan 12, 2012",737.54,6.0823594106353385,62.48319343776229,9.046824502666619,739.45,734.33
"Jan 13, 2012",735.45,5.148947076857451,60.49269119934672,8.766337038190432,736.95,727.55
"Jan 16, 2012",725.57,4.447785966091549,52.05109348342928,8.811598678319694,726.47,722.68
"Jan 17, 2012",729.48,4.803686084710167,54.74271937528093,8.733627344154003,740.03,728.3
"Jan 18, 2012",739.61,5.224882773839745,60.871164288869586,9.22408253385729,741.74,735.29
"Jan 19, 2012",740.5,5.783519343815466,61.36615270473561,9.025933781438916,742.82,736.36
"Jan 20, 2012",742.19,6.655659246107129,62.340369354111544,8.91336708276471,743.13,737.58
"Jan 23, 2012",739.92,4.518783022062364,60.14644627471952,8.673126576852942,744.98,739.21
